Photo ID,Common Name,Scientific Name,Project Name,Animal ID,Animal Group
d15742s12i5,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15742s14i1,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
4322s8i5,Coyote,Canis latrans,Okaloosa S.C.I.E.N.C.E. Project,1,1
d17140s25i8,Unknown Squirrel,Unknown Squirrel,Museums Connect Mexico,81,15
4023s171i3,Grey Fox,Urocyon cinereoargenteus,Prairie Ridge Project,6,1
4163s4i9,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
4016s197i3,Eastern Cottontail,Sylvilagus floridanus,Prairie Ridge Project,8,7
4016s164i6,Eastern Cottontail,Sylvilagus floridanus,Prairie Ridge Project,8,7
4016s107i4,Eastern Cottontail,Sylvilagus floridanus,Prairie Ridge Project,8,7
4016s25i3,Eastern Cottontail,Sylvilagus floridanus,Prairie Ridge Project,8,7
d16170s32i2,Red Fox,Vulpes vulpes,Wildlife in Your Watershed Project,38,1
d16142s10i6,Wild Turkey,Meleagris gallopavo,Wildlife in Your Watershed Project,12,9
d16142s4i3,Wild Turkey,Meleagris gallopavo,Wildlife in Your Watershed Project,12,9
d17186s19i1,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17186s19i2,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17186s19i4,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d16791s58i4,Tiger,Panthera tigris,Museums Connect India,55,2
d16791s58i2,Tiger,Panthera tigris,Museums Connect India,55,2
d16791s58i1,Tiger,Panthera tigris,Museums Connect India,55,2
d17143s40i11,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d17143s40i10,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d17143s40i7,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d17143s40i4,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d17143s40i3,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d17143s40i2,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d17143s20i3,Unknown Rabbit,Unknown Rabbit,Museums Connect Mexico,32,15
d17143s6i3,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16899s40i61,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s38i71,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s38i65,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s38i59,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s38i53,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s38i38,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s38i31,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s32i31,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16899s1i2,Grey Fox,Urocyon cinereoargenteus,Museums Connect Mexico,6,1
d16899s1i1,Grey Fox,Urocyon cinereoargenteus,Museums Connect Mexico,6,1
d16898s14i11,Bobcat,Lynx rufus,Museums Connect Mexico,5,2
d16898s14i8,Bobcat,Lynx rufus,Museums Connect Mexico,5,2
d16898s14i2,Bobcat,Lynx rufus,Museums Connect Mexico,5,2
d16898s14i1,Bobcat,Lynx rufus,Museums Connect Mexico,5,2
d16898s11i32,Coyote,Canis latrans,Museums Connect Mexico,1,1
d16898s11i27,Coyote,Canis latrans,Museums Connect Mexico,1,1
d16898s11i24,Coyote,Canis latrans,Museums Connect Mexico,1,1
d16898s10i4,Grey Fox,Urocyon cinereoargenteus,Museums Connect Mexico,6,1
d16898s10i2,Grey Fox,Urocyon cinereoargenteus,Museums Connect Mexico,6,1
d16898s7i2,American Hog-nosed Skunk,Conepatus leuconotus,Museums Connect Mexico,129,7
d16897s14i4,Ringtail,Bassariscus astutus,Museums Connect Mexico,130,11
d16897s14i3,Ringtail,Bassariscus astutus,Museums Connect Mexico,130,11
d16897s7i11,Unknown Rabbit,Unknown Rabbit,Museums Connect Mexico,32,15
d16896s13i2,Ringtail,Bassariscus astutus,Museums Connect Mexico,130,11
d16896s3i12,Grey Fox,Urocyon cinereoargenteus,Museums Connect Mexico,6,1
d16895s31i9,Unknown Rabbit,Unknown Rabbit,Museums Connect Mexico,32,15
d16895s31i4,Unknown Rabbit,Unknown Rabbit,Museums Connect Mexico,32,15
d16895s29i1,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16895s29i3,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
4312s2i14,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16791s9i1,Tiger,Panthera tigris,Museums Connect India,55,2
d17185s7i1,Eastern Gray Squirrel,Sciurus carolinensis,Tavis' Project,28,8
d16024s24i1,Bobcat,Lynx rufus,Okaloosa S.C.I.E.N.C.E. Project,5,2
d16020s5i63,Unknown Bird,Unknown Bird,Okaloosa S.C.I.E.N.C.E. Project,21,15
d15745s3i32,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16479s19i9,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16479s19i1,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16477s92i3,Unknown Felid,Unknown Felid,Museums Connect Mexico,93,15
d16477s92i2,Unknown Felid,Unknown Felid,Museums Connect Mexico,93,15
d16477s91i24,Unknown Felid,Unknown Felid,Museums Connect Mexico,93,15
d16477s91i14,Unknown Felid,Unknown Felid,Museums Connect Mexico,93,15
d16477s91i3,Unknown Felid,Unknown Felid,Museums Connect Mexico,93,15
d16477s86i3,Ringtail,Bassariscus astutus,Museums Connect Mexico,130,11
d16477s86i2,Ringtail,Bassariscus astutus,Museums Connect Mexico,130,11
d16477s85i1,Grey Fox,Urocyon cinereoargenteus,Museums Connect Mexico,6,1
d16477s66i1,Grey Fox,Urocyon cinereoargenteus,Museums Connect Mexico,6,1
d16477s58i1,White-nosed Coati,Nasua narica,Museums Connect Mexico,51,11
d16477s24i2,Eastern Cottontail,Sylvilagus floridanus,Museums Connect Mexico,8,7
d16336s70i10,Crab-eating Fox,Cerdocyon thous,Canid Collision Project,104,1
d16336s70i3,Crab-eating Fox,Cerdocyon thous,Canid Collision Project,104,1
d16336s59i3,Domestic Cat,Felis catus,Canid Collision Project,10,2
d16336s58i6,Crab-eating Fox,Cerdocyon thous,Canid Collision Project,104,1
4322s8i4,Coyote,Canis latrans,Okaloosa S.C.I.E.N.C.E. Project,1,1
4322s8i1,Coyote,Canis latrans,Okaloosa S.C.I.E.N.C.E. Project,1,1
d16892s23i1,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
4312s2i15,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
4311s5i10,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
4310s17i4,Eastern Gray Squirrel,Sciurus carolinensis,Okaloosa S.C.I.E.N.C.E. Project,28,8
4310s12i5,Unknown Armadillo,Unknown Armadillo,Okaloosa S.C.I.E.N.C.E. Project,60,15
3308s126i2,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s125i1,Eastern Gray Squirrel,Sciurus carolinensis,Urban to Wild Project,28,8
3308s113i2,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s107i1,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s96i8,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s95i2,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s61i1,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s61i3,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s49i1,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s48i3,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
3308s34i7,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
3308s22i1,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
d16988s81i32,American Black Bear,Ursus americanus,Smithsonian BioAcoustic Monitoring Project,4,13
d16988s69i310,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d16988s68i29,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d16988s19i51,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d16988s18i4,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d16988s18i19,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d16988s18i35,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d15746s7i28,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15746s6i103,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15746s2i48,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16990s79i29,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d16990s2i54,White-tailed Deer,Odocoileus virginianus,Smithsonian BioAcoustic Monitoring Project,3,10
d16986s21i64,American Black Bear,Ursus americanus,Smithsonian BioAcoustic Monitoring Project,4,13
d16986s21i130,American Black Bear,Ursus americanus,Smithsonian BioAcoustic Monitoring Project,4,13
d16899s38i33,Unknown Bird,Unknown Bird,Museums Connect Mexico,21,15
d16065s2i19,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16065s13i15,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16065s13i16,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16063s8i1,Eastern Cottontail,Sylvilagus floridanus,Okaloosa S.C.I.E.N.C.E. Project,8,7
d16063s7i3,Grey Fox,Urocyon cinereoargenteus,Okaloosa S.C.I.E.N.C.E. Project,6,1
d16063s5i1,Virginia Opossum,Didelphis virginiana,Okaloosa S.C.I.E.N.C.E. Project,9,5
d16063s29i3,Grey Fox,Urocyon cinereoargenteus,Okaloosa S.C.I.E.N.C.E. Project,6,1
d16063s28i3,Eastern Cottontail,Sylvilagus floridanus,Okaloosa S.C.I.E.N.C.E. Project,8,7
d16063s24i1,Grey Fox,Urocyon cinereoargenteus,Okaloosa S.C.I.E.N.C.E. Project,6,1
d16063s22i5,Wild Boar,Sus scrofa,Okaloosa S.C.I.E.N.C.E. Project,25,3
d16063s21i1,Wild Boar,Sus scrofa,Okaloosa S.C.I.E.N.C.E. Project,25,3
d16063s21i8,Wild Boar,Sus scrofa,Okaloosa S.C.I.E.N.C.E. Project,25,3
d16063s15i7,Wild Boar,Sus scrofa,Okaloosa S.C.I.E.N.C.E. Project,25,3
d16063s10i1,Eastern Cottontail,Sylvilagus floridanus,Okaloosa S.C.I.E.N.C.E. Project,8,7
d15745s3i21,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15745s3i56,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16477s76i1,Ringtail,Bassariscus astutus,Museums Connect Mexico,130,11
d15739s2i1,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
4006s164i1,White-tailed Deer,Odocoileus virginianus,Prairie Ridge Project,3,10
4006s198i3,White-tailed Deer,Odocoileus virginianus,Prairie Ridge Project,3,10
d16830s18i1,Coyote,Canis latrans,Triangle Camera Trap Survey Project,1,1
4023s240i5,White-tailed Deer,Odocoileus virginianus,Prairie Ridge Project,3,10
4023s128i1,Eastern Cottontail,Sylvilagus floridanus,Prairie Ridge Project,8,7
4023s12i3,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16883s64i16,White-tailed Deer,Odocoileus virginianus,Independent Camera Trap Survey Project,3,10
d16883s64i21,White-tailed Deer,Odocoileus virginianus,Independent Camera Trap Survey Project,3,10
d15744s17i6,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15744s16i5,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15744s16i6,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15744s16i7,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15744s16i8,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15744s16i9,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15744s16i10,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15744s14i15,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d15743s1i3,Bobcat,Lynx rufus,Okaloosa S.C.I.E.N.C.E. Project,5,2
d16325s102i1,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16325s46i5,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16325s46i6,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16956s189i1,Unknown Bird,Unknown Bird,Stone Mountain Trail Building Project,21,15
d16920s54i9,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16941s47i4,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16941s47i3,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16941s47i11,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16377s63i6,Tiger,Panthera tigris,Museums Connect India,55,2
d16377s63i5,Tiger,Panthera tigris,Museums Connect India,55,2
d17109s8i11,Sambar,Rusa unicolor,Museums Connect India,59,10
d17109s2i2,Indian Crested Porcupine,Hystrix indica,Museums Connect India,84,5
d16726s3i1,Ocelot,Leopardus pardalis,Mindo Cloudforest Foundation,20,11
d17069s4i2,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17005s12i6,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17005s12i5,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17005s12i4,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17005s12i2,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17005s12i3,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17005s12i1,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17004s43i4,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d17004s43i1,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d17004s9i3,No Animal,No Animal,Stone Mountain Trail Building Project,111,14
d17004s3i1,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d16963s26i3,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16963s25i3,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16963s25i5,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
4143s32i12,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
4143s32i11,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
4143s32i10,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d17022s11i2,Unknown Mouse or Rat,Unknown Mouse or Rat,Stone Mountain Trail Building Project,91,15
d17022s12i1,Unknown Mouse or Rat,Unknown Mouse or Rat,Stone Mountain Trail Building Project,91,15
d17011s208i1,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
d17011s208i3,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
d17011s208i2,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
d17011s195i3,Unknown Bird,Unknown Bird,Stone Mountain Trail Building Project,21,15
d17011s15i3,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17010s18i3,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d17014s46i3,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d16271s112i2,Northern Raccoon,Procyon lotor,Tyson Research Center ForestGEO Project,7,11
d16271s37i4,White-tailed Deer,Odocoileus virginianus,Tyson Research Center ForestGEO Project,3,10
d16271s32i2,Bobcat,Lynx rufus,Tyson Research Center ForestGEO Project,5,2
d16271s31i5,White-tailed Deer,Odocoileus virginianus,Tyson Research Center ForestGEO Project,3,10
d16271s18i3,White-tailed Deer,Odocoileus virginianus,Tyson Research Center ForestGEO Project,3,10
d16368s8i10,White-tailed Deer,Odocoileus virginianus,Museums Connect United States,3,10
d17009s74i1,Northern Raccoon,Procyon lotor,Stone Mountain Trail Building Project,7,11
d16318s50i3,White-tailed Deer,Odocoileus virginianus,Museums Connect United States,3,10
d16318s40i3,Northern Raccoon,Procyon lotor,Museums Connect United States,7,11
d16952s40i1,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
d16952s6i12,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16922s81i26,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16922s81i34,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16922s81i37,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16922s6i17,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16922s6i16,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d17013s98i4,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17010s67i1,Unknown Bird,Unknown Bird,Stone Mountain Trail Building Project,21,15
d15946s7i63,Wild Boar,Sus scrofa,Okaloosa S.C.I.E.N.C.E. Project,25,3
d16872s4i3,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16866s61i9,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16866s61i4,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16866s61i8,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d17109s7i2,Indian Grey Mongoose,Herpestes edwardsii,Museums Connect India,131,6
d17109s7i5,Indian Grey Mongoose,Herpestes edwardsii,Museums Connect India,131,6
d17109s3i4,Small Indian Civet,Viverricula indica,Museums Connect India,132,11
d16377s63i1,Tiger,Panthera tigris,Museums Connect India,55,2
d16377s63i2,Tiger,Panthera tigris,Museums Connect India,55,2
d16377s63i3,Tiger,Panthera tigris,Museums Connect India,55,2
d16377s63i4,Tiger,Panthera tigris,Museums Connect India,55,2
d16377s43i188,Wild Boar,Sus scrofa,Museums Connect India,25,3
d16377s36i1,Indian Peafowl,Pavo cristatus,Museums Connect India,133,9
d16377s36i2,Indian Peafowl,Pavo cristatus,Museums Connect India,133,9
4143s32i4,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
4143s32i5,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
4143s32i6,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
4143s32i9,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16861s24i7,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16336s80i1,Crab-eating Fox,Cerdocyon thous,Canid Collision Project,104,1
d16336s18i2,Domestic Cow,Bos taurus,Canid Collision Project,97,13
d16844s10i3,No Animal,No Animal,Stone Mountain Trail Building Project,111,14
d16997s27i4,Striped Skunk,Mephitis mephitis,Stone Mountain Trail Building Project,66,7
4151s25i9,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
3941s25i2,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d16996s188i1,Eastern Gray Squirrel,Sciurus carolinensis,Stone Mountain Trail Building Project,28,8
d17000s15i15,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17000s15i14,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17000s15i13,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17000s15i10,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17000s15i11,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d17000s15i12,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d16998s32i5,Wild Turkey,Meleagris gallopavo,Stone Mountain Trail Building Project,12,9
d16998s29i4,Wild Turkey,Meleagris gallopavo,Stone Mountain Trail Building Project,12,9
d16998s27i5,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d16998s24i3,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d16998s4i2,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
d16997s20i1,Wild Turkey,Meleagris gallopavo,Stone Mountain Trail Building Project,12,9
d16995s22i6,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d16995s14i2,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d16995s11i6,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d16978s12i6,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16975s11i1,Striped Skunk,Mephitis mephitis,Stone Mountain Trail Building Project,66,7
d16973s88i3,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
d16973s68i3,Virginia Opossum,Didelphis virginiana,Stone Mountain Trail Building Project,9,5
d16973s10i3,Northern Raccoon,Procyon lotor,Stone Mountain Trail Building Project,7,11
d16846s15i5,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16842s7i1,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16842s6i5,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d16838s56i3,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
4132s27i3,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16889s8i5,Virginia Opossum,Didelphis virginiana,Museums Connect Mexico,9,5
d16886s46i3,Ring-tailed Ground Squirrel,Spermophilus annulatus,Museums Connect Mexico,134,11
d16886s31i1,Ring-tailed Ground Squirrel,Spermophilus annulatus,Museums Connect Mexico,134,11
d16326s27i5,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16326s20i23,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16326s20i22,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d17000s5i2,American Black Bear,Ursus americanus,Stone Mountain Trail Building Project,4,13
d16998s4i3,Bobcat,Lynx rufus,Stone Mountain Trail Building Project,5,2
d16998s29i6,Wild Turkey,Meleagris gallopavo,Stone Mountain Trail Building Project,12,9
d16998s15i1,Coyote,Canis latrans,Stone Mountain Trail Building Project,1,1
d16325s68i2,Ringtail,Bassariscus astutus,Museums Connect Mexico,130,11
d16325s58i1,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16325s38i3,Unknown Squirrel,Unknown Squirrel,Museums Connect Mexico,81,15
d16325s31i10,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16325s31i6,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16325s22i11,Hooded Skunk,Mephitis macroura,Museums Connect Mexico,128,7
d16325s7i5,Jaguarundi,Puma yagouaroundi,Museums Connect Mexico,54,2
d16325s7i16,Jaguarundi,Puma yagouaroundi,Museums Connect Mexico,54,2
d16308s18i37,Jaguarundi,Puma yagouaroundi,Museums Connect Mexico,54,2
d16308s18i32,Jaguarundi,Puma yagouaroundi,Museums Connect Mexico,54,2
d16308s18i22,Jaguarundi,Puma yagouaroundi,Museums Connect Mexico,54,2
d16308s18i11,Jaguarundi,Puma yagouaroundi,Museums Connect Mexico,54,2
d17002s12i1,Unknown Bird,Unknown Bird,Stone Mountain Trail Building Project,21,15
d16997s38i6,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16997s18i2,Unknown Bird,Unknown Bird,Stone Mountain Trail Building Project,21,15
d16997s18i3,Unknown Bird,Unknown Bird,Stone Mountain Trail Building Project,21,15
d16329s97i1,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i2,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i3,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i4,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i5,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i6,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i7,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i8,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s97i9,Unknown Sloth,Unknown Sloth,Canid Collision Project,135,15
d16329s63i5,Nine-banded Armadillo,Dasypus novemcinctus,Canid Collision Project,124,12
d16329s38i10,Unknown Bird,Unknown Bird,Canid Collision Project,21,15
d16176s85i2,Coyote,Canis latrans,Canid Collision Project,1,1
d16176s85i1,Coyote,Canis latrans,Canid Collision Project,1,1
d16176s84i1,Coyote,Canis latrans,Canid Collision Project,1,1
d16471s4i2,Unknown Reptile,Unknown Reptile,Canid Collision Project,44,15
d16466s31i2,White-nosed Coati,Nasua narica,Canid Collision Project,51,11
d16466s3i4,Unknown Rabbit,Unknown Rabbit,Canid Collision Project,32,15
d16466s2i13,White-nosed Coati,Nasua narica,Canid Collision Project,51,11
d16465s88i36,Domestic Cow,Bos taurus,Canid Collision Project,97,13
d16464s32i1,Unknown Bird,Unknown Bird,Canid Collision Project,21,15
d16811s65i23,White-tailed Deer,Odocoileus virginianus,Triangle Camera Trap Survey Project,3,10
d16922s81i25,White-tailed Deer,Odocoileus virginianus,Stone Mountain Trail Building Project,3,10
d16466s5i1,Giant Anteater,Myrmecophaga tridactyla,Canid Collision Project,23,12
d16466s21i1,Domestic Cow,Bos taurus,Canid Collision Project,97,13
d16464s94i3,Black-eared Opossum,Didelphis marsupialis,Canid Collision Project,24,12
d16464s93i5,Domestic Cow,Bos taurus,Canid Collision Project,97,13
d16464s80i1,Domestic Cow,Bos taurus,Canid Collision Project,97,13
d16464s78i11,Domestic Cow,Bos taurus,Canid Collision Project,97,13
d16464s44i4,Unknown Bird,Unknown Bird,Canid Collision Project,21,15
d16464s43i10,Unknown Bird,Unknown Bird,Canid Collision Project,21,15
d16464s39i1,Unknown Bird,Unknown Bird,Canid Collision Project,21,15
d16464s37i1,Domestic Cow,Bos taurus,Canid Collision Project,97,13
d16464s23i1,Unknown Bird,Unknown Bird,Canid Collision Project,21,15
d16464s23i2,Unknown Bird,Unknown Bird,Canid Collision Project,21,15
4149s2i3,Unknown Bird,Unknown Bird,Stone Mountain Trail Building Project,21,15
4025s97i3,Coyote,Canis latrans,Prairie Ridge Project,1,1
4025s94i4,Woodchuck,Marmota monax,Prairie Ridge Project,67,8
4025s40i5,Northern Raccoon,Procyon lotor,Prairie Ridge Project,7,11
